#{"t_start": 1687627524.918132, "env_id": null}
r,l,t
7.0,15,15528.038414
2.0,5,15528.800328
1.5,4,15529.229858
1.5,4,15529.716058
1.5,4,15530.201669
2.0,5,15530.827446
1.5,4,15531.2752
2.0,5,15531.950961
2.0,5,15532.503204
4.5,10,15533.490125
1.5,4,15533.965674
1.5,4,15534.41234
1.5,4,15534.89565
1.5,4,15535.450912
1.5,4,15535.972977
2.0,5,15536.503984
1.5,4,15536.992657
2.0,5,15537.618299
7.5,14,15538.710407
1.5,4,15539.196707
2.5,12,15540.337763
4.5,16,15541.585291
1.5,4,15542.049983
2.0,5,15542.654658
1.5,4,15543.119229
4.5,10,15544.475379
1.5,4,15545.085774
1.5,4,15545.670523
1.5,4,15546.207185
2.0,5,15546.766418
1.5,4,15547.276838
6.0,19,15548.744699
2.5,6,15549.358841
4.0,12,15550.453919
2.5,6,15551.11862
1.5,4,15551.56894
-2.0,31,15553.112239
1.5,4,15553.592711
1.5,4,15554.072875
5.0,12,15555.267383
2.0,5,15555.847722
2.0,5,15556.497698
2.0,5,15557.107553
2.0,5,15557.72941
1.5,4,15558.289927
1.5,4,15558.846859
4.0,9,15559.835997
2.0,5,15560.534598
1.5,4,15561.011329
3.5,8,15561.86168
1.5,4,15562.34342
1.5,4,15562.81011
-17.5,49,15564.690345
4.0,9,15565.649314
2.0,5,15566.269217
2.0,5,15566.861127
3.0,10,15567.850434
2.0,5,15568.405254
2.5,6,15569.21198
4.5,25,15570.656698
4.0,9,15571.667772
5.0,14,15572.809153
4.5,10,15573.759459
3.0,13,15575.043329
2.0,5,15575.703384
1.5,4,15576.195911
2.0,5,15576.706061
1.5,4,15577.181387
6.5,14,15578.417317
4.0,15,15579.579263
2.0,5,15580.153576
4.0,12,15581.122772
1.5,4,15581.604268
2.0,5,15582.22886
-1.0,29,15583.743463
1.5,4,15584.239324
2.5,6,15585.031708
4.5,10,15586.169265
2.0,5,15586.676297
1.5,4,15587.143099
1.5,4,15587.62521
1.5,4,15588.117313
2.0,5,15588.740961
1.5,4,15589.223347
1.5,22,15590.545128
2.5,15,15591.762879
1.5,4,15592.207525
1.5,4,15592.658349
4.0,9,15593.392611
2.5,6,15594.143003
1.5,4,15594.605538
2.0,5,15595.132581
1.5,4,15595.610007
1.5,4,15596.096588
1.5,13,15596.963913
3.0,7,15597.690647
3.0,16,15598.751162
2.0,5,15599.319781
2.5,6,15600.031202
3.5,11,15601.047351
2.0,5,15601.645098
2.0,5,15602.183862
1.5,4,15602.631687
2.0,5,15603.277917
3.0,28,15604.9609
2.0,5,15605.776041
1.5,4,15606.2535
2.0,5,15606.909958
1.5,4,15607.380497
2.0,5,15607.878393
2.0,5,15608.428532
2.0,5,15608.960168
7.0,13,15610.005038
2.0,5,15610.572254
1.5,4,15611.068823
3.5,11,15612.062342
2.5,6,15612.830748
1.5,4,15613.331448
1.0,15,15614.572421
3.5,14,15615.800379
1.5,4,15616.297048
2.0,5,15617.037229
2.0,5,15617.617552
1.5,4,15618.057104
1.5,4,15618.663788
2.0,5,15619.320571
2.0,5,15620.02903
1.5,4,15620.529014
1.5,4,15621.023593
6.0,16,15622.359903
2.0,5,15622.972723
1.5,4,15623.439856
2.5,6,15624.072315
2.0,5,15624.715826
2.5,6,15625.55457
2.5,12,15626.589823
2.0,5,15627.255616
1.5,4,15627.73848
1.5,4,15628.23692
3.5,11,15629.400924
1.5,4,15629.952239
2.0,5,15630.533091
2.5,6,15631.358709
1.5,4,15631.899416
4.5,10,15632.827187
1.5,4,15633.365836
1.5,4,15633.866761
2.0,5,15634.559996
1.5,4,15635.073131
2.0,5,15635.788568
2.5,6,15636.525062
1.5,4,15636.967762
4.5,13,15638.067962
1.5,4,15638.555831
1.5,4,15639.112614
5.5,12,15640.242027
2.0,5,15640.881214
3.0,7,15641.742628
5.0,14,15642.969413
2.0,5,15643.639694
4.0,9,15644.61054
2.0,5,15645.466356
2.5,6,15646.290523
1.5,4,15646.782509
4.0,12,15647.78678
2.5,9,15648.68778
2.0,5,15649.300105
1.5,4,15649.745525
2.0,5,15650.379952
1.5,4,15650.932596
2.0,5,15651.531256
1.5,4,15652.062981
2.0,5,15652.71106
1.5,4,15653.237508
4.0,15,15654.500606
2.0,5,15655.131877
4.0,15,15656.417667
1.5,4,15656.906344
1.5,4,15657.367855
3.0,10,15658.259852
1.5,4,15658.709747
1.5,4,15659.20258
6.0,13,15660.261315
1.5,4,15660.727225
1.5,4,15661.245721
2.0,5,15661.890453
3.0,10,15662.784784
1.5,4,15663.241969
2.0,5,15663.902659
2.0,5,15664.530419
1.5,4,15665.016789
5.0,11,15666.105152
2.0,5,15666.585587
2.0,5,15667.21017
1.5,4,15667.726502
6.0,17,15669.036807
2.5,6,15669.702072
5.0,17,15671.027319
1.5,4,15671.525353
4.0,12,15672.660824
1.5,4,15676.856326
2.0,5,15677.52828
1.5,4,15678.012581
2.0,5,15678.662971
2.0,17,15679.997208
1.5,4,15680.521024
1.5,4,15681.050819
1.5,4,15681.495306
1.5,4,15682.011171
3.0,10,15682.996002
5.5,12,15684.110551
1.5,4,15684.642025
1.5,4,15685.188268
1.5,4,15685.763159
2.0,5,15686.342934
2.0,5,15687.004299
3.5,8,15687.886859
1.5,4,15688.405028
1.5,4,15688.864275
4.5,13,15690.174079
5.5,18,15691.484077
1.5,4,15691.963101
6.0,13,15693.151629
1.5,4,15693.624079
2.5,6,15694.312384
6.0,16,15695.675435
3.5,17,15696.843224
4.0,9,15697.867487
4.5,10,15699.021366
1.5,4,15699.498865
2.0,5,15700.238756
1.5,4,15700.757825
4.0,12,15701.800513
1.5,10,15702.70307
2.0,5,15703.239839
2.0,5,15703.7973
1.5,4,15704.30281
-1.5,31,15705.952363
1.5,4,15706.46424
4.0,15,15707.88871
6.5,18,15709.081151
2.0,5,15709.738654
6.0,16,15710.942068
1.5,4,15711.418946
2.0,11,15712.377441
2.0,5,15713.016681
1.5,4,15713.488431
1.5,4,15713.970886
5.5,15,15715.096159
8.0,20,15716.488673
3.5,11,15717.534898
1.5,4,15718.069756
3.0,10,15719.251155
1.5,4,15719.756796
5.5,12,15720.929564
2.0,5,15721.583145
1.5,4,15722.107707
4.0,12,15723.052775
2.0,5,15723.585867
2.0,5,15724.261103
4.5,10,15725.268
2.0,5,15726.034125
1.5,4,15726.554445
1.5,4,15727.049035
4.0,12,15728.234918
3.0,7,15728.991878
2.0,5,15729.713357
1.5,4,15730.193914
2.0,5,15730.763602
1.5,4,15731.221525
4.0,9,15732.177971
2.0,5,15732.865074
1.5,4,15733.450125
3.0,10,15734.660018
6.0,13,15735.76504
3.5,8,15736.637685
6.0,11,15737.558135
1.5,4,15738.01191
1.5,4,15738.495272
2.0,5,15739.026995
5.0,11,15739.982516
4.0,12,15741.118368
1.5,4,15741.601066
1.5,4,15742.074798
2.0,5,15742.578878
1.5,4,15743.036369
2.0,5,15743.670185
5.5,16,15744.935654
2.5,6,15745.57894
2.0,5,15746.195526
1.5,4,15746.700393
5.5,12,15747.959414
1.5,4,15748.487411
2.0,5,15749.118848
1.5,4,15749.599485
6.0,16,15750.857557
2.0,5,15751.445884
2.0,5,15752.082457
2.5,9,15752.81833
7.0,13,15754.113033
4.0,12,15755.227385
1.5,4,15755.697326
2.5,6,15756.315157
1.5,4,15756.796948
1.5,4,15757.264647
2.0,5,15757.740079
5.5,18,15759.147212
2.0,5,15759.723705
2.0,5,15760.352234
4.0,12,15761.403701
1.5,4,15761.883997
2.0,5,15762.386158
4.0,9,15763.226461
2.0,5,15763.864011
2.5,6,15764.64794
1.5,4,15765.120858
8.0,20,15766.373813
1.5,4,15766.811681
2.5,6,15767.500169
5.5,12,15768.65008
3.5,8,15769.48548
7.0,18,15770.92085
7.0,15,15772.205312
4.0,9,15773.14224
2.0,5,15773.67097
2.5,9,15774.799471
7.5,16,15776.140857
2.0,5,15776.739267
1.5,4,15777.195361
2.0,5,15777.820279
2.0,5,15778.435666
1.5,4,15778.977338
1.5,4,15779.54944
2.5,6,15780.231406
3.0,10,15781.199798
1.5,4,15781.716104
2.0,5,15782.220288
4.5,10,15783.32791
2.0,5,15783.996798
4.0,12,15784.968662
5.5,18,15786.27386
4.0,9,15787.282557
2.5,6,15787.908386
1.5,4,15788.493793
1.5,4,15789.016679
2.0,14,15790.194007
1.5,4,15790.745346
1.5,4,15791.262523
1.5,4,15791.727942
3.5,14,15792.77683
1.5,4,15793.228192
5.5,12,15794.213995
-1.5,29,15795.761318
6.5,20,15797.097267
4.0,15,15798.312328
4.0,15,15799.452179
4.0,12,15800.467471
3.0,19,15801.697385
2.5,6,15802.494475
7.5,16,15803.564195
4.0,9,15804.365694
1.5,4,15804.87783
1.5,4,15805.365518
2.0,5,15805.982885
5.0,11,15807.103487
2.0,5,15807.610132
6.0,13,15808.884154
1.5,4,15809.360793
1.5,4,15809.856919
4.5,19,15811.273857
0.5,23,15812.670676
1.5,4,15813.151112
5.5,12,15814.336281
2.5,6,15815.166392
7.5,16,15816.458703
4.5,8,15817.171686
1.5,4,15817.624088
1.5,4,15818.062067
2.5,15,15819.3731
3.0,7,15820.387748
3.0,20,15821.611563
3.0,7,15822.527573
4.5,10,15823.566043
3.0,7,15824.377834
1.5,4,15824.831584
1.5,4,15825.346674
5.5,12,15826.520355
1.5,4,15826.997627
1.5,4,15827.449926
4.0,15,15828.645295
6.0,13,15830.038137
1.5,4,15830.538749
1.5,4,15831.046576
3.0,7,15831.843524
5.5,12,15833.037536
5.5,15,15834.385812
1.5,4,15834.89182
2.5,18,15836.36031
2.0,5,15836.921065
3.0,28,15838.482919
1.5,4,15839.041215
2.0,5,15839.666509
2.0,5,15840.469132
1.5,4,15840.987362
2.5,6,15841.735646
6.5,14,15842.897039
3.0,13,15844.097754
2.0,5,15844.737447
1.5,4,15845.335636
1.5,4,15845.870289
4.0,12,15846.806202
2.0,5,15847.414074
2.0,5,15848.009876
2.0,5,15848.553452
6.5,14,15849.903647
2.0,5,15850.429102
5.5,16,15851.488661
6.5,12,15852.546212
1.5,4,15852.997668
2.0,5,15853.510439
2.0,5,15854.128341
2.0,5,15854.711982
5.5,12,15855.83157
1.5,4,15856.301489
4.5,10,15857.489683
3.5,8,15858.254124
1.5,4,15858.766019
7.5,16,15860.033851
1.5,4,15860.567815
5.5,15,15861.979243
1.5,4,15862.489628
1.5,4,15862.993107
3.0,13,15864.231447
2.0,5,15864.798159
6.0,13,15865.954967
1.5,4,15866.470186
2.5,6,15867.233608
4.0,18,15868.525927
2.0,5,15869.147714
2.0,5,15869.762909
3.0,16,15871.037768
1.5,4,15871.494543
1.5,4,15871.950055
3.0,7,15872.831793
3.0,7,15873.650068
-0.5,32,15879.298644
4.5,13,15880.522435
2.5,6,15881.096925
2.5,6,15881.801777
5.5,12,15882.922076
3.5,8,15883.872401
1.5,25,15885.560786
2.0,5,15886.198624
2.0,5,15886.83314
1.5,4,15887.290079
1.5,4,15887.771608
5.5,12,15888.923151
4.0,9,15889.945272
4.5,10,15891.140245
4.5,10,15892.201211
3.5,11,15893.132926
2.0,5,15893.834861
5.0,11,15895.009428
-1.5,31,15896.933603
3.5,11,15898.065872
1.5,4,15898.598285
4.5,22,15900.133522
-3.5,33,15901.85939
3.5,11,15902.972672
1.5,4,15903.449417
2.0,5,15904.250389
5.5,12,15905.438933
2.0,5,15906.103195
1.5,4,15906.574094
3.0,7,15907.42873
2.0,5,15908.12496
3.5,11,15909.281708
5.0,11,15910.459398
1.0,15,15911.521067
5.0,11,15912.530824
3.5,24,15913.833057
-4.0,36,15915.673012
5.0,11,15916.709618
2.0,5,15917.367816
5.0,11,15918.252219
6.0,19,15919.811478
4.5,19,15921.272465
1.5,4,15921.790018
2.5,6,15922.536462
3.0,25,15923.966195
5.0,14,15925.219682
3.5,23,15926.72102
2.0,11,15927.830707
2.0,5,15928.586908
2.0,5,15929.164481
2.0,5,15929.76554
5.5,16,15930.898169
4.5,16,15932.233562
5.0,14,15933.540372
3.5,11,15934.540939
3.5,23,15936.097924
3.5,8,15937.204783
4.0,9,15938.231583
6.0,13,15939.51719
4.5,10,15940.463853
4.5,13,15941.747309
1.5,4,15942.231548
-21.5,53,15944.475014
1.5,4,15944.978431
2.5,6,15945.644833
6.0,13,15946.750016
4.0,9,15947.821044
2.0,8,15948.570231
2.0,5,15949.190396
3.0,7,15950.042501
2.5,6,15950.867588
3.5,14,15952.050107
2.0,5,15952.807089
5.0,14,15953.952117
1.5,4,15954.435972
1.5,4,15954.938246
4.0,9,15956.004992
2.0,5,15956.621692
3.0,7,15957.476029
2.0,5,15958.080791
2.5,6,15958.840583
1.5,4,15959.322116
1.5,4,15959.77254
4.5,10,15960.771316
1.5,4,15961.216362
5.5,12,15962.301089
4.0,12,15963.348166
1.5,4,15963.869865
1.5,4,15964.450615
2.5,6,15965.114432
3.5,8,15966.062714
2.0,5,15966.699073
1.5,4,15967.169243
1.5,4,15967.651003
3.5,8,15968.502617
1.5,4,15968.968818
4.5,16,15970.217525
5.0,11,15971.398244
3.5,8,15972.353552
2.0,5,15973.035225
2.5,6,15973.869812
6.0,13,15975.286993
6.5,14,15976.644235
4.0,12,15977.560862
5.0,11,15978.789995
5.0,11,15979.850103
3.0,7,15980.691128
6.5,14,15981.964507
5.0,11,15983.056669
2.0,5,15983.693455
5.0,20,15985.161339
2.5,6,15985.987101
3.0,29,15987.526268
4.5,10,15988.534803
1.5,4,15989.000127
1.5,4,15989.457716
2.0,5,15990.150217
4.5,10,15991.286153
2.5,6,15992.11675
3.5,14,15993.336337
4.0,9,15994.220449
1.5,4,15994.751487
2.5,6,15995.537166
2.0,5,15996.150404
1.5,4,15996.582872
3.0,25,15997.917632
2.5,6,15998.633526
3.5,8,15999.613123
3.0,7,16000.43797
2.0,5,16000.995338
3.5,8,16001.86655
2.0,5,16002.373307
5.5,12,16003.594957
1.5,4,16004.098725
5.0,17,16005.492506
7.5,16,16006.831194
1.5,4,16007.312099
3.5,8,16008.350649
1.5,4,16008.911602
6.0,16,16010.191101
3.5,8,16010.989546
2.0,5,16011.593735
1.5,4,16012.034086
4.0,9,16013.126863
5.0,17,16014.394576
3.0,10,16015.41157
2.0,5,16015.968506
2.0,5,16016.588356
-0.5,18,16017.630786
4.0,9,16018.68981
5.5,12,16019.666382
1.5,4,16020.174563
1.5,4,16020.694571
5.0,11,16021.712808
2.0,5,16022.212884
6.0,19,16023.610853
4.5,10,16024.582358
4.5,10,16025.654555
3.5,8,16026.473159
3.0,7,16027.265526
3.0,7,16027.980602
4.0,9,16028.92993
4.5,10,16029.937647
2.0,5,16030.443495
1.5,4,16030.882545
6.5,14,16032.071129
2.5,6,16032.777164
4.5,10,16033.796141
5.0,11,16034.97058
4.0,12,16036.112918
1.5,4,16036.649477
2.5,6,16037.319378
4.0,9,16038.212274
4.0,9,16039.104773
7.5,17,16040.273971
4.5,10,16041.427396
2.5,6,16042.115239
2.5,6,16042.939777
1.5,4,16043.443027
4.5,13,16044.719981
2.0,5,16045.384153
4.0,21,16046.827803
1.5,4,16047.473447
1.5,4,16047.974224
4.0,12,16049.027469
4.5,10,16050.086589
2.5,6,16050.930516
5.5,12,16052.097639
1.5,4,16052.563895
6.0,13,16053.861698
1.5,4,16054.394909
4.5,13,16055.549212
5.5,12,16056.815999
5.0,11,16057.878063
4.5,16,16059.172507
4.0,9,16060.132342
1.5,4,16060.62431
4.0,12,16061.511351
2.5,6,16062.19978
8.0,15,16063.687586
5.0,11,16064.639593
5.0,11,16065.61483
1.5,4,16066.13699
5.5,12,16067.298097
1.5,4,16067.862313
2.0,5,16068.547992
1.5,4,16069.082284
2.0,5,16069.625061
3.5,28,16074.226367
3.0,7,16075.126502
1.5,4,16075.692299
6.0,11,16076.809766
2.0,5,16077.476573
5.0,11,16078.815348
1.5,4,16079.288121
6.5,23,16080.78415
1.5,4,16081.225639
3.0,7,16081.989213
2.5,21,16083.372899
1.5,4,16083.837088
1.5,4,16084.339643
5.5,12,16085.446859
10.5,20,16086.857642
7.0,18,16088.454399
6.5,14,16089.911958
5.5,12,16091.068587
4.5,10,16092.057394
5.5,12,16093.11431
7.0,13,16094.354798
3.5,8,16095.270624
5.0,11,16096.278091
4.0,15,16097.524854
6.0,13,16098.819847
3.0,7,16099.555765
2.0,8,16100.414583
2.5,6,16101.177495
4.5,10,16102.417814
6.5,14,16103.667383
2.5,6,16104.393375
5.0,11,16105.626151
3.5,11,16106.587786
3.0,7,16107.283648
4.0,9,16108.259849
3.0,7,16109.08202
5.5,12,16110.318428
1.5,4,16110.776638
2.5,18,16112.093658
5.0,17,16113.477468
2.5,6,16114.162599
5.5,12,16115.408552
5.5,12,16116.637409
6.5,17,16117.802489
6.0,11,16118.829419
7.5,23,16120.325269
5.0,17,16121.625172
4.5,10,16122.628419
1.5,4,16123.096993
5.0,11,16124.365474
8.0,17,16125.678787
7.0,15,16126.865662
5.5,12,16127.952834
2.0,5,16128.47477
4.0,12,16129.533236
5.0,11,16130.646028
5.0,14,16131.750115
7.5,16,16132.921103
4.0,9,16133.88474
6.5,14,16134.866137
6.0,13,16136.049774
4.0,9,16137.071282
6.0,13,16138.433155
4.0,9,16139.404355
4.0,18,16140.833828
4.5,10,16141.882406
4.5,10,16143.043013
1.5,4,16143.583687
6.0,16,16144.798404
2.0,5,16145.332963
1.5,4,16145.795018
6.0,13,16146.994309
5.0,11,16148.042776
6.0,13,16149.383835
4.0,9,16150.264264
7.0,18,16151.662166
3.0,7,16152.411391
5.5,12,16153.495189
6.0,13,16154.637692
4.5,10,16155.549341
3.5,28,16157.136513
5.0,14,16158.173164
2.5,6,16158.949389
2.0,5,16159.556884
4.0,9,16160.506663
2.5,6,16161.181187
5.0,11,16162.391558
6.0,13,16163.703426
5.5,12,16164.742958
1.5,4,16165.209976
5.0,20,16166.780436
4.5,10,16167.8122
6.5,14,16169.180697
4.5,10,16170.290932
0.5,27,16172.018194
3.5,8,16172.869957
6.0,16,16174.371024
5.0,11,16175.632334
6.0,13,16176.869759
4.0,9,16178.08876
2.0,5,16178.768262
2.5,21,16180.270104
4.5,19,16181.728949
1.5,4,16182.193606
5.0,20,16183.408494
5.0,11,16184.479264
5.5,12,16185.614725
5.0,14,16186.704739
2.5,6,16187.484654
7.0,18,16189.167692
4.5,10,16190.110347
3.0,7,16190.874518
5.0,17,16192.165255
4.0,9,16193.119712
1.5,4,16193.642358
3.0,7,16194.620082
6.0,16,16196.068976
5.0,24,16197.521132
2.0,5,16198.021577
5.5,15,16199.319354
7.0,15,16200.598344
2.5,6,16201.368619
4.0,12,16202.592029
1.5,4,16203.187838
3.5,8,16204.117333
8.0,17,16205.419446
6.5,14,16206.683967
3.5,8,16207.600257
5.5,12,16208.655729
1.5,4,16209.144643
3.5,8,16210.041154
4.5,16,16211.2645
4.5,13,16212.345309
1.5,4,16212.830099
2.0,5,16213.441093
2.5,6,16214.232119
2.0,5,16214.855094
2.0,5,16215.486612
1.5,4,16215.940286
1.5,4,16216.398673
3.5,8,16217.184363
3.5,8,16218.086544
6.0,13,16219.33124
4.5,10,16220.377473
4.0,9,16221.215535
6.5,14,16222.410844
2.0,5,16222.969382
3.0,7,16223.741076
5.5,12,16224.848703
5.5,12,16225.9904
5.5,21,16227.480594
7.0,16,16228.58861
2.5,6,16229.369716
6.0,16,16230.778433
1.5,16,16231.822553
4.5,13,16232.734694
2.0,5,16233.342625
6.0,16,16234.487218
2.0,5,16235.103688
5.5,12,16236.144204
1.5,4,16236.670941
1.5,4,16237.201053
5.5,12,16238.421198
6.5,14,16239.863854
5.0,11,16240.935956
1.5,4,16241.415409
3.5,8,16242.363599
4.5,10,16243.339218
4.0,9,16244.302219
4.0,15,16245.51944
2.0,5,16246.142705
2.5,6,16246.973193
5.0,14,16248.329066
1.5,4,16248.845221
6.5,14,16250.029243
4.0,9,16251.147641
2.0,5,16251.788885
4.0,9,16252.683904
2.0,5,16253.381989
1.5,4,16253.979075
3.0,22,16255.721806
3.0,7,16256.618134
5.0,14,16257.986384
4.0,9,16258.980887
1.5,4,16259.558932
4.0,9,16260.701126
3.5,8,16261.651146
4.0,9,16262.722419
6.5,14,16264.160983
7.5,16,16268.366733
8.0,17,16269.911126
4.5,10,16270.91712
3.0,7,16271.738624
3.0,7,16272.575995
5.0,14,16273.6111
9.0,22,16275.145001
4.5,10,16276.270669
3.5,8,16277.097167
5.0,11,16278.158865
4.0,9,16279.113547
4.0,9,16280.108144
4.0,9,16281.054213
5.5,12,16282.191003
5.0,11,16283.311089
6.0,16,16284.466264
5.5,12,16285.520954
5.0,11,16286.596651
1.5,4,16287.05721
5.0,11,16288.007591
3.0,7,16288.781533
6.5,12,16289.849437
7.0,13,16290.903423
6.5,23,16292.205086
6.0,11,16293.08283
1.5,13,16294.398112
5.5,12,16295.535197
4.0,9,16296.672884
3.5,8,16297.525726
2.0,5,16298.094265
6.0,13,16299.171939
5.5,12,16300.516358
4.5,10,16301.578169
1.5,4,16302.05269
4.0,9,16303.015588
4.0,9,16304.011339
4.0,9,16305.082597
2.5,6,16305.7627
7.5,14,16306.889041
8.0,15,16308.216678
7.0,18,16309.65137
4.5,10,16310.780365
3.0,7,16311.576782
2.5,15,16312.732323
4.5,10,16313.771328
5.0,11,16314.935145
7.0,13,16316.043198
1.5,4,16316.516769
1.5,4,16317.036249
1.5,4,16317.548231
4.0,9,16318.582756
1.5,4,16319.120416
2.0,5,16319.718696
4.0,9,16320.959154
9.0,19,16322.64378
2.0,5,16323.397657
5.5,15,16324.652104
5.5,18,16326.254827
1.5,4,16327.081717
3.5,11,16328.283666
6.0,13,16330.088459
1.5,4,16330.838221
4.5,10,16331.950874
5.5,12,16333.200749
-5.5,37,16334.971832
4.0,9,16335.922045
5.5,12,16337.13739
4.5,10,16338.303791
5.0,11,16339.468309
4.5,10,16340.724504
5.0,17,16341.916327
4.0,9,16342.813698
3.5,14,16344.218094
4.5,10,16345.344906
3.5,8,16346.400405
3.0,10,16347.562429
6.5,14,16349.232202
5.0,11,16350.41787
6.0,13,16351.84763
6.5,14,16353.16678
3.5,8,16354.23767
2.5,6,16355.162384
2.5,6,16356.114754
6.0,13,16357.586971
2.0,5,16358.261133
4.5,10,16359.25964
6.5,12,16360.407891
6.0,11,16361.300524
3.5,8,16362.297283
7.0,15,16363.859025
3.5,8,16365.145502
4.5,13,16366.361573
3.0,10,16367.435093
5.5,12,16368.808645
7.0,15,16370.100048
6.0,13,16371.121699
4.0,9,16372.120858
2.5,6,16372.89072
4.5,13,16374.215128
6.0,11,16375.305039
8.0,17,16376.629837
4.0,9,16377.56418
2.0,5,16378.187992
4.5,10,16379.563702
2.0,5,16380.252941
2.5,9,16381.160364
2.5,6,16381.966502
6.0,13,16383.189788
7.0,15,16384.378154
1.5,4,16384.851664
3.0,7,16385.683435
4.0,12,16386.749152
2.5,6,16387.45739
2.0,5,16388.055883
6.0,13,16389.282348
4.5,10,16390.446198
6.5,12,16391.477997
2.0,5,16392.15045
4.5,16,16393.39983
2.5,6,16394.267573
2.5,9,16395.23668
7.0,15,16396.523059
4.0,9,16397.547772
6.5,14,16398.561666
8.5,16,16400.173395
3.0,7,16400.977403
7.0,15,16402.328457
1.5,4,16402.854332
7.0,13,16404.011807
3.5,8,16404.966994
1.5,4,16405.514743
1.5,4,16406.042553
4.5,13,16407.18339
6.5,20,16408.65189
7.5,14,16409.991941
6.5,17,16411.507826
6.0,17,16412.938148
2.0,5,16413.895209
3.0,7,16414.874159
6.0,13,16416.411704
6.5,14,16417.714152
5.5,12,16418.94188
4.5,10,16420.073792
3.0,29,16421.630083
4.5,13,16422.722522
3.5,26,16424.413805
5.5,12,16425.440586
3.5,8,16426.427754
6.0,16,16427.666537
8.0,15,16428.908847
2.0,5,16429.482996
2.0,5,16430.053329
2.0,5,16430.721272
5.5,12,16431.885243
4.0,15,16433.024309
8.0,15,16434.334376
5.5,12,16435.481769
4.5,13,16436.602432
2.0,5,16437.242961
4.0,9,16438.186422
7.0,15,16439.705202
6.5,14,16441.018502
6.5,14,16442.171008
2.0,5,16442.844641
4.0,9,16443.80444
5.5,12,16445.08253
5.5,15,16446.216211
7.0,15,16447.409245
7.0,15,16449.049672
3.0,7,16449.844524
2.0,5,16450.514708
5.0,14,16451.819304
4.0,15,16452.94601
3.0,7,16453.733846
6.0,13,16454.90677
7.0,15,16456.335342
5.5,12,16457.514545
2.0,5,16458.122461
4.0,9,16459.090705
6.0,19,16460.702135
7.0,15,16462.111714
5.5,12,16463.305786
6.5,12,16464.497688
4.0,9,16465.570763
5.5,12,16466.658119
2.0,5,16467.206869
3.5,8,16468.036082
6.5,17,16472.549862
5.0,11,16473.56673
3.0,7,16474.360926
7.0,13,16475.46386
5.0,11,16476.45449
5.5,12,16477.70073
7.0,15,16478.899784
5.0,11,16479.963248
3.0,7,16480.839146
7.0,15,16481.968004
5.5,15,16483.234043
4.5,10,16484.35268
5.0,11,16485.495885
3.0,7,16486.575737
4.0,9,16487.512103
4.5,11,16488.532525
6.0,13,16489.86654
2.5,6,16490.583123
3.5,8,16491.538703
5.0,11,16492.688834
5.5,12,16493.754233
4.0,9,16494.694845
5.0,11,16495.774597
5.5,12,16497.020461
8.0,17,16498.141064
2.5,6,16498.744151
3.5,8,16499.658202
4.0,9,16500.587325
8.0,17,16501.784104
-2.0,33,16503.458376
4.0,9,16504.586777
5.5,12,16505.837421
4.0,9,16506.850831
8.5,16,16508.063216
5.0,11,16509.325261
7.5,16,16510.658445
4.5,10,16511.672991
6.0,13,16512.65571
5.5,12,16513.898797
1.5,4,16514.477636
2.5,6,16515.206122
6.0,16,16516.570935
7.0,15,16517.939416
8.0,17,16519.45118
5.0,11,16520.804482
2.0,5,16521.417875
9.0,19,16522.772748
5.0,11,16523.886902
7.0,15,16525.23587
6.5,14,16526.658839
4.0,9,16527.583508
4.0,9,16528.624438
5.0,11,16529.744973
4.0,9,16530.666615
2.5,29,16532.293053
3.5,8,16533.074726
1.5,4,16533.531013
7.0,15,16534.939925
6.0,22,16536.558735
2.5,9,16537.557863
6.5,25,16539.218298
7.0,15,16540.61296
6.5,14,16541.720312
6.0,16,16542.818162
8.5,18,16544.172373
2.5,6,16544.841973
8.5,19,16546.397344
4.5,10,16547.374089
7.0,15,16548.661896
-7.0,39,16550.714969
4.5,10,16551.721321
4.5,10,16552.698022
5.0,14,16553.887252
7.5,16,16555.364496
5.5,12,16556.414893
4.0,9,16557.424761
7.5,16,16558.724075
7.0,15,16560.075926
5.5,18,16561.308177
5.0,11,16562.331891
3.0,7,16563.160708
6.0,13,16564.282988
7.5,16,16565.690879
4.0,9,16566.68573
4.5,10,16567.659752
6.5,17,16569.129426
5.5,12,16570.334873
5.0,11,16571.361444
3.5,8,16572.190184
6.0,20,16573.817225
5.0,14,16574.993106
4.5,10,16576.155425
3.5,8,16577.143337
2.0,5,16577.739242
5.0,11,16578.879652
-0.5,32,16580.584737
6.0,13,16581.780412
6.0,13,16582.93174
5.5,18,16584.241118
5.5,15,16585.583734
6.5,14,16586.946226
4.0,9,16587.895066
4.5,10,16588.928021
3.0,10,16590.071184
